Concept,Description,Cleaned_Description,References
 Response Identification,"Risk response planning builds on the available information about the potential risks and aims to determine the optimal set of responses. For this reason, it should involve subject matter experts and employ creativity techniques in order to explore all of the options. Project planning and execution techniques are then required to evaluate the potential effects of the various options on the projects objectives.",risk response planning build available information potential risk aim determine optimal set responses. reason involve subject matter expert employ creativity technique order explore options. project planning execution technique required evaluate potential effect various option project objectives.,[]
 Response Selection,"Once the set of potential responses for the risks being addressed is established, decision-support techniques may need to be applied to select the best possible subset from these responses. The selection process should take into account the cost of the responses, the impact on the project objectives, uncertainty of outcomes and the possible secondary and residual risks. The Identify Risks, Perform Quantitative Risk Analysis, and Plan Risk Responses processes may then need to be applied to the resultant project management plan and the residual and secondary risks that it would entail. This iterative approach continues until all of the individual risks are deemed acceptable and the overall risk is within a predefined threshold.",set potential response risk addressed established decision-support technique may need applied select best possible subset responses. selection process take account cost response impact project objective uncertainty outcome possible secondary residual risks. identify risk perform quantitative risk analysis plan risk response process may need applied resultant project management plan residual secondary risk would entail. iterative approach continues individual risk deemed acceptable overall risk within predefined threshold.,[]
 Action Planning,"Project planning tools are used to turn the chosen strategies into concrete actions and to integrate these into existing plans. The corresponding actions may be unconditional i.e., integrated into the project management plan or contingent on a trigger condition and predefined as a contingency response strategy.",project planning tool used turn chosen strategy concrete action integrate existing plans. corresponding action may unconditional i.e. integrated project management plan contingent trigger condition predefined contingency response strategy.,[]
 Ownership and Responsibility Assignment,"The project manager needs to use resource assignment processes to ensure the availability of an owner for each risk and for each response action, so that each associated risk is managed and each corresponding risk response is carried out in a timely and effective manner. To enable risk monitoring to identify the imminence or actual occurrence of the corresponding event, every contingency response strategy should include a set of trigger conditions. The responsibility for monitoring these conditions should be clearly assigned in the Plan Risk Responses process and managed in the Monitor and Control Risks process. 4 The strategic definition of risk responses should include measurable criteria for success of the response. Risk action owners should monitor their assigned risks, take agreed-upon actions as required, and provide the risk owners with relevant information on status or changes to the risk characteristics. Risk owners should assess the effectiveness of any actions, decide whether additional actions are required, and keep the project manager informed of the situation. 5",project manager need use resource assignment process ensure availability owner risk response action associated risk managed corresponding risk response carried timely effective manner. enable risk monitoring identify imminence actual occurrence corresponding event every contingency response strategy include set trigger conditions. responsibility monitoring condition clearly assigned plan risk response process managed monitor control risk process. 4 strategic definition risk response include measurable criterion success response. risk action owner monitor assigned risk take agreed-upon action required provide risk owner relevant information status change risk characteristics. risk owner ass effectiveness action decide whether additional action required keep project manager informed situation. 5,['https://i.ibb.co/C5Gdh49/page-61-png-roi-0-0-93.jpg']
 Documenting the Results of the Plan Risk Responses Process,"Risk response planning is based on the information placed in the risk register during execution of the Identify Risks and Perform Analysis processes. The corresponding risk response information is often referred to as the risk response plan, although it may in fact be an integral part of the risk register.",risk response planning based information placed risk register execution identify risk perform analysis processes. corresponding risk response information often referred risk response plan although may fact integral part risk register.,[]
 Add Risk Responses to the Risk Register,The response-related information for each risk is recorded in the risk register and updated regularly. Any interested stakeholder should be able to rapidly access all the information required to verify their responsibilities and manage the risk in accordance with the risk response plan. The set of residual risks and their priorities are clearly identified and recorded.,response-related information risk recorded risk register updated regularly. interested stakeholder able rapidly access information required verify responsibility manage risk accordance risk response plan. set residual risk priority clearly identified recorded.,[]
 Add Corresponding Risk Responses to the Project Management Plan,"While developing the detailed set of risk responses, the project-related implications are evaluated for inclusion in a modified project management plan. These include costs, resource assignments, scheduling details, and changes to project documentation. Until these changes are formally approved along with the additional risks that they may carry, risk response planning cannot be considered complete.",developing detailed set risk response project-related implication evaluated inclusion modified project management plan. include cost resource assignment scheduling detail change project documentation. change formally approved along additional risk may carry risk response planning cannot considered complete.,[]
 Review and Document Predicted Exposure,"Once the risk responses have been defined and integrated into the project management plan, the individual and overall residual risks related to this plan are evaluated in order to determine whether additional response planning is required, as shown in Figure 8-2. This evaluation should provide an estimate of both the expected post-response situation and the potential improvement of the risk exposure assuming that the proposed responses are effective. The evaluation should be documented. 5",risk response defined integrated project management plan individual overall residual risk related plan evaluated order determine whether additional response planning required shown figure 8-2. evaluation provide estimate expected post-response situation potential improvement risk exposure assuming proposed response effective. evaluation documented. 5,['https://i.ibb.co/C5Gdh49/page-61-png-roi-0-0-93.jpg']
 MONITOR AND CONTROL RISKS,"The effectiveness of Project Risk Management depends upon the way the approved plans are carried out. These plans should be executed correctly, reviewed, and updated regularly. If this is carried out correctly, the invested effort will be rewarded and future projects will benefit from this projects experience.",effectiveness project risk management depends upon way approved plan carried out. plan executed correctly reviewed updated regularly. carried correctly invested effort rewarded future project benefit project experience.,[]
 Purpose and Objectives of the Monitor and Control Risks Process,"The primary objectives of risk monitoring and controlling are to track identified risks, monitor residual risks, identify new risks, ensure that risk response plans are executed at the appropriate time, and evaluate their effectiveness throughout the project life cycle. In addition to tracking and managing the risk response actions, the effectiveness of all of the Project Risk Management processes should be reviewed to provide improvements to the management of the current project as well as future ones. For each risk or set of risks for which a contingent response has been defined, the corresponding set of trigger conditions should have been specified. It is the responsibility of the action owner to ensure that these conditions are effectively monitored and that the corresponding actions are carried out as defined, in a timely manner. Once the Plan Risk Responses process is complete, all of the approved unconditional response actions should have been included and defined in the current project management plan. The first action of risk monitoring and controlling is to check whether this is the case and take any appropriate action if necessary, such as invoking the change management process with respect to any missing actions. This will then ensure that the agreed-upon actions are carried out within the normal project execution framework. The risk owners and risk action owners need to be briefed on any changes that may affect their responsibilities. Effective communication needs to be maintained between them and the project manager so that the designated stakeholders accept accountability for controlling the potential outcomes of specific risks, apply their best efforts to track the associated trigger conditions and carry out the agreed-upon responses in a timely manner. In addition to the response actions and trigger conditions, a mechanism for measuring the effectiveness of the response is provided by the Plan Risk Responses process. The risk action owner should keep the risk owner aware of the status of the response actions so that the risk owner can decide when the risk has been effectively dealt with, or whether additional actions need to be planned and implemented. 5 As the project progresses, additional information becomes available and the project environment may change as some risks occur, whether foreseen or unforeseen, and others become or cease to be relevant. The planning should therefore be kept current and the project manager should ensure that periodic risk reassessment, including risk identification, analysis, and response planning, is repeated at reasonable intervals, or in response to project eventswithout generating excessive administrative overhead. Typical reasons for risk reassessment are Occurrence of a major or unexpected risk, Need to analyze a complex change request, Phase end review, Project re-planning or major plan elaboration, and Periodic review to ensure that the information remains current. In the event of major organizational changes, risk management planning may need to be revisited prior to reassessing the risks. In addition to the regular status reviews, periodic audits should be performed to determine strengths and weaknesses in handling risks within the project. This should entail identifying any barriers to effectiveness or keys to success in risk management, recognition of which could lead to improvements in risk management of the current or future projects. At the end of the project, an integrated analysis of the risk management process should be carried out with a focus on long-term process improvements. This analysis consolidates the findings of the periodic audits to identify lessons that would be applicable in general to a large proportion of the organizations projects in the future, such as appropriate levels of resources, adequate time for the analysis, use of tools, level of detail, etc. At project closure, the project manager should ensure that a description has been given of the closure of every risk in the risk register, for example a did not occur b occurred and contingency plan invoked or c occurred and impact to the project scope i.e., time, cost, and quality. The output of the audit of the risk management process should be consolidated with specific information with respect to the projects experience of risks, and any generally applicable guidelines for the organization should be highlighted and potential actions proposed for applying them. This can lead to an update to the corresponding organizational process assets. An overview of the steps involved in the Monitor and Control Risks process is given in Figure 9-1. 5 Figure 9-1. Schematic Representation of the Monitor and Control Risks Process",primary objective risk monitoring controlling track identified risk monitor residual risk identify new risk ensure risk response plan executed appropriate time evaluate effectiveness throughout project life cycle. addition tracking managing risk response action effectiveness project risk management process reviewed provide improvement management current project well future ones. risk set risk contingent response defined corresponding set trigger condition specified. responsibility action owner ensure condition effectively monitored corresponding action carried defined timely manner. plan risk response process complete approved unconditional response action included defined current project management plan. first action risk monitoring controlling check whether case take appropriate action necessary invoking change management process respect missing actions. ensure agreed-upon action carried within normal project execution framework. risk owner risk action owner need briefed change may affect responsibilities. effective communication need maintained project manager designated stakeholder accept accountability controlling potential outcome specific risk apply best effort track associated trigger condition carry agreed-upon response timely manner. addition response action trigger condition mechanism measuring effectiveness response provided plan risk response process. risk action owner keep risk owner aware status response action risk owner decide risk effectively dealt whether additional action need planned implemented. 5 project progress additional information becomes available project environment may change risk occur whether foreseen unforeseen others become cease relevant. planning therefore kept current project manager ensure periodic risk reassessment including risk identification analysis response planning repeated reasonable interval response project eventswithout generating excessive administrative overhead. typical reason risk reassessment occurrence major unexpected risk need analyze complex change request phase end review project re-planning major plan elaboration periodic review ensure information remains current. event major organizational change risk management planning may need revisited prior reassessing risks. addition regular status review periodic audit performed determine strength weakness handling risk within project. entail identifying barrier effectiveness key success risk management recognition could lead improvement risk management current future projects. end project integrated analysis risk management process carried focus long-term process improvements. analysis consolidates finding periodic audit identify lesson would applicable general large proportion organization project future appropriate level resource adequate time analysis use tool level detail etc. project closure project manager ensure description given closure every risk risk register example occur b occurred contingency plan invoked c occurred impact project scope i.e. time cost quality. output audit risk management process consolidated specific information respect project experience risk generally applicable guideline organization highlighted potential action proposed applying them. lead update corresponding organizational process assets. overview step involved monitor control risk process given figure 9-1. 5 figure 9-1. schematic representation monitor control risk process,['https://i.ibb.co/nQTgySX/page-65-png-roi-0-0-99.jpg']
 Critical Success Factors for the Monitor and Control Risks Process,Critical success factors relate to maintaining risk awareness throughout the project and include the characteristics and capabilities detailed in Sections 9.2.1 through 9.2.3.,critical success factor relate maintaining risk awareness throughout project include characteristic capability detailed section 9.2.1 9.2.3.,[]
 Integrate Risk Monitoring and Control with Project Monitoring and Control,"From the start, the project management plan should include the actions required to monitor and control project risk. This should be set up early in the project planning cycle, and then adjusted in view of the risk response planning decisions adding, for example, the actions associated with monitoring specific conditions or metrics. Once risk response planning has been carried out, the project schedule should include all of the agreed-upon, response-related actions so that they can be carried out as a normal part of project execution and tracked accordingly. 5",start project management plan include action required monitor control project risk. set early project planning cycle adjusted view risk response planning decision adding example action associated monitoring specific condition metrics. risk response planning carried project schedule include agreed-upon response-related action carried normal part project execution tracked accordingly. 5,[]
 Continuously Monitor Risk Trigger Conditions,"Risk response planning will have defined a set of actions to be carried out as part of the project schedule as well as actions whose execution is dependent on a predefined trigger condition. Checking for specifically defined risks that may trigger conditional responses is the responsibility of the risk action owner, in close collaboration with the risk owner under the overall authority of the project manager.",risk response planning defined set action carried part project schedule well action whose execution dependent predefined trigger condition. checking specifically defined risk may trigger conditional response responsibility risk action owner close collaboration risk owner overall authority project manager.,[]
 Maintain Risk Awareness,"Risk management reports should be a regular item on every status meeting agenda to ensure that all team members remain aware of the importance of risk management and to ensure that it is fully integrated into all of the project management decisions. The projects senior-level sponsor should require regular reports on the risks and the planned responses to ensure that stakeholders are aware of the importance of keeping a focus on risk. Sponsor feedback also motivates the project team by demonstrating senior-level interest in Project Risk Management. Stakeholders perception of the effectiveness of risk management is conditioned in part by the way in which risks are handled as they occur, and by the number or characteristics of such events. It is therefore crucial, whenever a risk occurs, that information about the event, as well as the progress and effectiveness of the responses, be communicated at regular intervals and in an honest manner adapted to the needs of each stakeholder. This should be supported by a well-executed communications plan.",risk management report regular item every status meeting agenda ensure team member remain aware importance risk management ensure fully integrated project management decisions. project senior-level sponsor require regular report risk planned response ensure stakeholder aware importance keeping focus risk. sponsor feedback also motivates project team demonstrating senior-level interest project risk management. stakeholder perception effectiveness risk management conditioned part way risk handled occur number characteristic events. therefore crucial whenever risk occurs information event well progress effectiveness response communicated regular interval honest manner adapted need stakeholder. supported well-executed communication plan.,[]
 Tools and Techniques for the Monitor and Control Risks Process,"In addition to standard project management monitoring and control capabilities, risk monitoring and controlling requires a focus on the tools which will support its key success factors for tracking overall risk as well as individual risks.",addition standard project management monitoring control capability risk monitoring controlling requires focus tool support key success factor tracking overall risk well individual risks.,[]
 Managing Contingency Reserves,"Reserves may have been allocated separately to cover time-related and cost-related risks. Techniques are required that allow the project manager to assess at any point in the project whether these provide the required level of confidence in the success of the project. Tools for managing time buffers should be closely integrated into the projects scheduling techniques, whereas those for managing cost should be compatible with the financial practices. Tools are required to identify trends and forecast future outcomes to determine whether the reserves will remain sufficient. Tools are also required for tracking progress and spending in a consolidated manner. 5",reserve may allocated separately cover time-related cost-related risks. technique required allow project manager ass point project whether provide required level confidence success project. tool managing time buffer closely integrated project scheduling technique whereas managing cost compatible financial practices. tool required identify trend forecast future outcome determine whether reserve remain sufficient. tool also required tracking progress spending consolidated manner. 5,[]
 Tracking Trigger Conditions,"Trigger conditions and the corresponding metrics are defined during the Plan Risk Responses process. Tools are required to evaluate and track these conditions against the project baseline or specified thresholds, based on actual status. They can be chosen to provide information on risks related to the deliverables, such as performance, as well as on project-related features, such as time and cost.",trigger condition corresponding metric defined plan risk response process. tool required evaluate track condition project baseline specified threshold based actual status. chosen provide information risk related deliverable performance well project-related feature time cost.,[]
 Tracking Overall Risk,"Tools are required in order to determine, as the project progresses, whether the responses are having the expected effect on the projects overall level of risk.",tool required order determine project progress whether response expected effect project overall level risk.,[]
 Tracking Compliance,"In order to monitor the quality of the execution of the risk-related plans and processes, a set of quality metrics such as degree of variation from the baseline, should be tracked and recorded. These metrics will normally have been defined in the risk management plan.",order monitor quality execution risk-related plan process set quality metric degree variation baseline tracked recorded. metric normally defined risk management plan.,[]
 Documenting the Results of the Monitor and Control Risks Process,"The final control action of risk monitoring and controlling is to record actual data for future use. This includes all of the relevant information relating to risk management from start to finish of the project. The definition of what this information must include, as well as the storage mechanism, should have been previously specified in the risk management plan. The goal is to ensure that the significant risk management information is recorded to provide concrete data to the lessons learned process for inclusion in a lessons learned document, report, or other communication vehicle. Typical information includes the following For each identified risk or type of risk, whether it occurred, and, if so, when and how often. All relevant data should be recorded impact, effectiveness of detection and of response, and any unplanned, additional actions that were carried out. Effectiveness of avoidance or exploitation actions. Effectiveness of transfer and sharing actions. Unexpected or undocumented risks which occurred and data about them. Effectiveness of risk mitigation and enhancement actions. Occurrence of accepted threats or opportunities. Consolidated information should be provided on the level of effort expended. Costs and benefits to the project of risk management activities should also be provided. This information will need to be archived and indexed in a manner that will facilitate retrieval for easy review during the project, at closure, and for future projects, when the need arises. 57A",final control action risk monitoring controlling record actual data future use. includes relevant information relating risk management start finish project. definition information must include well storage mechanism previously specified risk management plan. goal ensure significant risk management information recorded provide concrete data lesson learned process inclusion lesson learned document report communication vehicle. typical information includes following identified risk type risk whether occurred often. relevant data recorded impact effectiveness detection response unplanned additional action carried out. effectiveness avoidance exploitation actions. effectiveness transfer sharing actions. unexpected undocumented risk occurred data them. effectiveness risk mitigation enhancement actions. occurrence accepted threat opportunities. consolidated information provided level effort expended. cost benefit project risk management activity also provided. information need archived indexed manner facilitate retrieval easy review project closure future project need arises. 57a,[]
 GUIDELINES FOR A PMI PRACTICE STANDARD,"A PMI practice standard is characterized as follows Each practice standard provides guidelines on the mechanics e.g., nuts and bolts, basics, fundamentals, step-by-step usage guide, how it operates, how to do it of some significant process input, tool, technique, or output that is relevant to a project manager. A practice standard does not necessarily mirror the life-cycle phases of many projects however, an individual practice standard may be applicable to the completion of one or more phases within a project. A practice standard does not necessarily mirror the Knowledge Areas within A Guide to the Project Management Body of Knowledge PMBOK Guide Fourth Edition, although an individual practice standard will provide sufficient detail and background for one or more of the inputs, tools and techniques, andor outputs. Therefore, practice standards are not required to use the name of any Knowledge Area. Each practice standard should include information on what the significant process is and does, why it is significant, how to perform it, when it should be performed, and, if necessary for further clarification, who should perform it. Each practice standard should include information that is accepted and applicable for most projects most of the time within the project management community. Processes that are generally restricted or applicable to one industry, country, or companion profession i.e., an application area may be included as an appendix for informational purposes, rather than as part of the practice standard. With strong support and evidence, an application area-specific process may be considered as an extension practice standard, in the same manner as extensions to the PMBOK Guide Fourth Edition are considered. Each practice standard will benefit from the inclusion of examples and templates. It is best when an example or template includes a discussion of its strengths and weaknesses. A background description may be necessary to put this discussion in the appropriate context. The examples should be aligned with the relevant information in the standard or its appendix and placed in proximity to that information. All practice standards shall be written in the same general style and format. E ach practice standard project will be aligned with or reference other practice standards, as needed. Each practice standard will be consistent with the PMBOK Guide Fourth Edition. Each practice standard is intended to be more prescriptive than the PMBOK Guide Fourth Edition. 59B",pmi practice standard characterized follows practice standard provides guideline mechanic example. nut bolt basic fundamental step-by-step usage guide operates significant process input tool technique output relevant project manager. practice standard necessarily mirror life-cycle phase many project however individual practice standard may applicable completion one phase within project. practice standard necessarily mirror knowledge area within guide project management body knowledge pmbok guide fourth edition although individual practice standard provide sufficient detail background one input tool technique andor outputs. therefore practice standard required use name knowledge area. practice standard include information significant process significant perform performed necessary clarification perform it. practice standard include information accepted applicable project time within project management community. process generally restricted applicable one industry country companion profession i.e. application area may included appendix informational purpose rather part practice standard. strong support evidence application area-specific process may considered extension practice standard manner extension pmbok guide fourth edition considered. practice standard benefit inclusion example templates. best example template includes discussion strength weaknesses. background description may necessary put discussion appropriate context. example aligned relevant information standard appendix placed proximity information. practice standard shall written general style format. e ach practice standard project aligned reference practice standard needed. practice standard consistent pmbok guide fourth edition. practice standard intended prescriptive pmbok guide fourth edition. 59b,[]
 EVOLUTION OF PMIS PRACTICE STANDARD FOR PROJECT RISK MANAGEMENT,"B.1 Pre-Project In early 2005, PMI began exploration for developing the first Practice Standard for Project Risk Management. Focus would be placed on single project risk management for a single project rather than including programs or portfolios of projects, with close coupling to the Project Risk Management section of A Guide to the Project Management Body of Knowledge PMBOK Guide Third Edition. By April 20, 2006, the PMI Standards Members Advisory Group MAG approved the following final charter for the standard, with Cynthia A. Berg, PMP , as the Project Manager, and Dr. David Hulett as the Deputy Project Manager. The charter included the following characteristics for the standard Provides information on Project Risk Management that includes information that is clear, complete, relevant, and generally recognized as good practice on most projects most of the time. Is consistent with the PMBOK Guide Third Edition, expanding but not contradicting, the concepts and techniques related to Project Risk Management, and keeps within the limits and practices of Project Risk Management as described within Chapter 11 of the PMBOK Guide Third Edition. Has been reviewed and updated by the Practice Standard for Project Risk Management Project Team. Is written for project management practitioners and other stakeholders of the project management profession. Describes the processes that are unique to Project Risk Management. Includes in an appendix, examples and templates of specific Project Risk Management processes, tools, andor techniques addressed in the practice standard, with discussions of their strengths and weaknesses, including background descriptions that put the relative strengths and weaknesses into context. Uses the PMBOK Guide Third Edition Glossary as the starting point of its glossary, and does not contain contradictions. Uses a glossary term in the text without definition or additional explanation. Is aligned with and does not contradict other PMI standards. Follows the PMI Style Guide, is written in North American English, translatable to PMI official languages, and is sensitive to cultural issues. 60B Can be approved as a PMI standard, which means that in addition to the content being acceptable, the process for selecting team members and soliciting and responding to comments on the product must be open and inclusive.",b.1 pre-project early 2005 pmi began exploration developing first practice standard project risk management. focus would placed single project risk management single project rather including program portfolio project close coupling project risk management section guide project management body knowledge pmbok guide third edition. april 20 2006 pmi standard member advisory group mag approved following final charter standard cynthia a. berg pmp project manager dr. david hulett deputy project manager. charter included following characteristic standard provides information project risk management includes information clear complete relevant generally recognized good practice project time. consistent pmbok guide third edition expanding contradicting concept technique related project risk management keep within limit practice project risk management described within chapter 11 pmbok guide third edition. reviewed updated practice standard project risk management project team. written project management practitioner stakeholder project management profession. describes process unique project risk management. includes appendix example template specific project risk management process tool andor technique addressed practice standard discussion strength weakness including background description put relative strength weakness context. us pmbok guide third edition glossary starting point glossary contain contradictions. us glossary term text without definition additional explanation. aligned contradict pmi standards. follows pmi style guide written north american english translatable pmi official language sensitive cultural issues. 60b approved pmi standard mean addition content acceptable process selecting team member soliciting responding comment product must open inclusive.,[]
 Preliminary Work,"In recognition that risk management is not practiced well on many projects, the project team set out to identify practices that are viewed as best practices, as those are understood, and applied in most successfully managed projects most of the time. The project core team was initially formed in the fall of 2005 and consisted of Dr. David Hillson PMP , Kik Piney, and Kris Persun.",recognition risk management practiced well many project project team set identify practice viewed best practice understood applied successfully managed project time. project core team initially formed fall 2005 consisted dr. david hillson pmp kik piney kris persun.,[]
 Scope Changes,"During the time the project was chartered, the PMBOK Guide Fourth Edition was commissioned. As a result, the charter of the Practice Standard for Project Risk Management was expanded to be consistent and non-contradictory with that standard.",time project chartered pmbok guide fourth edition commissioned. result charter practice standard project risk management expanded consistent non-contradictory standard.,[]
 Exposure and Consensus,"The standard was submitted as an exposure draft in the winter of 2007, and exposed on 23 March 2008. There were 849 comments. The teams comment acceptance rate comments accepted outright, and accepted with modifications was 57. The PMI Standards Manager submitted the resultant final draft, with the concurrence of the PMI Standards Program MAG, to the PMI Standards Program Consensus Body for official ballot on 27 March 2009 . Twenty-eight members of the PMI Standards Program Consensus Body agreed to participate in the ballot of the Practice Standard for Project Risk Management. Those not participating included the PM and Deputy PM for this standard because their participation was considered a con ict of interest. The balloting period was closed on 25 April 2009 with 23 ballots returned. Consensus Body voting results were as follows 22 affirmative and 1 affirmative with comment. The affirmative with comment pertained to future revisions of the standard and possible improvements to the comment adjudication process.61C",standard submitted exposure draft winter 2007 exposed 23 march 2008. 849 comments. team comment acceptance rate comment accepted outright accepted modification 57. pmi standard manager submitted resultant final draft concurrence pmi standard program mag pmi standard program consensus body official ballot 27 march 2009 . twenty-eight member pmi standard program consensus body agreed participate ballot practice standard project risk management. participating included pm deputy pm standard participation considered con ict interest. balloting period closed 25 april 2009 23 ballot returned. consensus body voting result follows 22 affirmative 1 affirmative comment. affirmative comment pertained future revision standard possible improvement comment adjudication process.61c,[]
" TOOLS, TECHNIQUES AND TEMPLATES FOR PROJECT RISK MANAGEMENT","Many tools and techniques have been developed and are in widespread use to support the Project Risk Management processes. The most commonly used of these are listed in the following tables along with their strengths, weaknesses, and critical success factors. Where a technique can be used in more than one Project Risk Management process, it is described in detail in the section associated with the main process that it supports, and referred to as necessary for other processes to which it can be of use. Examples and templates shown after each table provide illustrations of the most common and good practice uses of these tools and techniques. This information is not intended to explain the tools and techniques but to list them with certain important characteristics. Those who are interested in learning more are encouraged to seek other sources such as handbooks, textbooks, or courses in project risk management.",many tool technique developed widespread use support project risk management processes. commonly used listed following table along strength weakness critical success factors. technique used one project risk management process described detail section associated main process support referred necessary process use. example template shown table provide illustration common good practice us tool techniques. information intended explain tool technique list certain important characteristics. interested learning encouraged seek source handbook textbook course project risk management.,[]
" Techniques, Examples and Templates for Risk Management Planning Chapter",4 Plan Risk Management defines the approach to be followed for managing the risks throughout the lifespan of the corresponding project.,4 plan risk management defines approach followed managing risk throughout lifespan corresponding project.,[]
 Techniques,An example of an approach is given in Table D1. Table D1. Example of Plan Risk Management Approach Technique Strengths WeaknessesCSFs for Effective Application Planning Meetings and AnalysisInvolvement of core team membersDepends on experience of participantsPrior risk management plan templates Prior stakeholder analysisExisting organizational guidelines for risk management70D,example approach given table d1. table d1. example plan risk management approach technique strength weaknessescsfs effective application planning meeting analysisinvolvement core team membersdepends experience participantsprior risk management plan template prior stakeholder analysisexisting organizational guideline risk management70d,['https://i.ibb.co/R9pk1bN/page-81-png-roi-0-1-00.png']
The Risk Management Plan Purpose and Typical Content," Depending on the size and complexity of the project, some or all of the following elements will be present in a risk management plan. Introduction Project Description Project objectives External dependencies Stakeholder analysis Risk Management Scope and Objectives Variance thresholds Prioritization of project objectives Thresholds, weights and other parameters Definition of criteria for unacceptable threats and un-missable opportunities Impact scales, probability scales, PxI matrices, weighting of project objectives, prioritization and selection criteria, degree of confidence required for overall risk e.g., 80 th percentile from quantitative risk analysis Risk Management Methodology Relationship with the organizational environment Risk management activities Link to the project management methodology Relationship with other project management processes Risk taxonomyrisk breakdown structure either generic or project-specific Format of a fully defined risk statement description metalanguage Key deliverables Risk Management Organization Roles, responsibilities and levels of authority for risk management Rules of escalation Budgeting for risk management activities added to the project budget Adapted to the complexity and sensitivity of the project Scheduling of risk management activities in the project schedule, i.e. when certain actions or reviews need to be carried out frequency, life cycle related, etc. 71D Reporting Governance-related rules of reporting and disclosure Use of Tools Tool name, description, usage Structure of the risk database Requirements in terms of system resources Communications Planning Documents, usage, rules for distribution frequency, audience, etc. Document templates Risk register Risk status reports",depending size complexity project following element present risk management plan. introduction project description project objective external dependency stakeholder analysis risk management scope objective variance threshold prioritization project objective threshold weight parameter definition criterion unacceptable threat un-missable opportunity impact scale probability scale pxi matrix weighting project objective prioritization selection criterion degree confidence required overall risk example. 80 th percentile quantitative risk analysis risk management methodology relationship organizational environment risk management activity link project management methodology relationship project management process risk taxonomyrisk breakdown structure either generic project-specific format fully defined risk statement description metalanguage key deliverable risk management organization role responsibility level authority risk management rule escalation budgeting risk management activity added project budget adapted complexity sensitivity project scheduling risk management activity project schedule i.e. certain action review need carried frequency life cycle related etc. 71d reporting governance-related rule reporting disclosure use tool tool name description usage structure risk database requirement term system resource communication planning document usage rule distribution frequency audience etc. document template risk register risk status report,[]
Templates Relevant to Risk Management Planning," The risk management plan should provide a number of templates for use by the other processes. These may include Formal structure for a risk statement An example is given below Means of categorizing risks, for example a risk breakdown structure An example is given in the Identify Risks section of this appendix Definitions, by project objective, of probability and impact scales An example is given in the Perform Qualitative Risk Analysis section of this appendix Risk prioritization and selection guidelines These guidelines may be used in Perform Qualitative Risk Analysis and in Perform Quantitative Risk Analysis as well as in Plan Risk Response Planning. An example is given below. Status report templates Typical agenda for status meetings",risk management plan provide number template use processes. may include formal structure risk statement example given mean categorizing risk example risk breakdown structure example given identify risk section appendix definition project objective probability impact scale example given perform qualitative risk analysis section appendix risk prioritization selection guideline guideline may used perform qualitative risk analysis perform quantitative risk analysis well plan risk response planning. example given below. status report template typical agenda status meeting,[]
